naam,titel
Kevin Tossijn,Voorzitter
Bjorn Merens,Secretaris
Sven Scheerlinck,Penningmeester
Kris Detobel,PR
Jonas Rongé,Bestuursmedewerker
Kenny Tordeur,Bestuursmedewerker
